Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
sugar honey ice & tea,Bring Me The Horizon,amo,147,C Minor,6,5,6,7,6,2,6,1,
fresh bruises,Bring Me The Horizon,amo,117,Eb Minor,5,2,5,4,7,5,3,3,
mother tongue,Bring Me The Horizon,amo,107,F# Minor,1,8,6,2,7,2,7,5,
heavy metal,Bring Me The Horizon,amo,130,G Major,7,5,6,7,6,2,6,2,
Breezeblocks,alt-J,An Awesome Wave,150,F Major,1,8,6,6,7,2,2,6,
Applause,Lady Gaga,Applause,,,,,,,,,,,
Care,Dance Gavin Dance,Artificial Selection,,,,,,,,,,,
Midnight Crusade,Dance Gavin Dance,Artificial Selection,,,,,,,,,,,
Shelf Life,Dance Gavin Dance,Artificial Selection,,,,,,,,,,,
Suspended In This Disaster,Dance Gavin Dance,Artificial Selection,,,,,,,,,,,
Bad (2012 Remaster),Michael Jackson,Bad,,,,,,,,,,,
let em know,bbno$,bag or die,95,C Major,6,4,7,5,5,4,7,0,
Anchor,Novo Amor,Bathing Beach,,,,,,,,,,,
I.Crawl,Childish Gambino,Because The Internet,67,F# Major,7,6,2,5,3,4,5,1,
Over Now,Post Malone,Beerbongs and Bentleys,,,,,,,,,,,
Fly,Bloodwitch,Bloodwitch,122,G Major,5,4,9,6,7,1,6,7,
Missed Calls,Mac Miller,Blue Slide Park,,,,,,,,,,,
Memory Overwrite,Provoker,Body Jumper,,,,,,,,,,,
Vehicle Dissolve,Provoker,Body Jumper,,,,,,,,,,,
She Knows,J. Cole,Born Sinner,118,C# Major,6,2,6,4,2,7,7,1,
Broken Machine,Nothing But Thieves,Broken Machines,,,,,,,,,,,
"Hell, Yeah",Nothing But Thieves,Broken Machines,,,,,,,,,,,
Particles,Nothing But Thieves,Broken Machines,,,,,,,,,,,
WHY JULY,Cleopatrick,BUMMER,88,Bb Minor,7,3,6,5,4,5,5,2,
GOOD GRIEF,Cleopatrick,Bummer,112,F# Major,7,3,2,7,5,7,4,2,
Burgh Island,Ben Howard,Burgh Island,121,C Major,2,3,6,3,7,0,6,7,
Visions of Gideon,Sufjan Stevens,Call Me By Your Name,,,,,,,,,,,
DOGTOOTH,"Tyler, The Creator",CALL ME IF YOU GET LOST,,,,,,,,,,,
SWEET / I THOUGHT YOU WANTED TO DANCE,"Tyler, The Creator",CALL ME IF YOU GET LOST,,,,,,,,,,,
Feel So Close (Radio Edit),Calvin Harris,Calvin Harris,128,G Major,0,8,5,3,8,8,7,2,
Heartbeat,Childish Gambino,Camp,120,C# Minor,8,2,7,8,4,8,7,2,
Clarity,Zedd,Clarity,128,Ab Minor,3,5,7,3,4,6,10,1,
Nostrand,Ratatat,Classics,,,,,,,,,,,
Closer,The Chainsmokers,Collage,,,,,,,,,,,
Tangled In The Great Escape,Pierce The Veil,Collide With The Sky,105,E Minor,5,3,8,5,6,1,7,1,
King For A Day,Pierce The Veil,Collide With The Sky,112,F# Major,8,2,7,8,3,5,6,1,
One Hundred Sleepless Nights,Pierce The Veil,Collide With The Sky,123,Eb Minor,6,1,3,4,4,2,3,0,
I'm Low On Gas And You Need A Jacket,Pierce The Veil,Collide With The Sky,126,D Major,4,5,7,4,7,2,6,4,
Props & Mayhem,Pierce The Veil,Collide With The Sky,127,E Minor,2,7,4,5,7,1,5,2,
Hell Above,Pierce The Veil,Collide With The Sky,130,F# Major,7,3,7,7,3,1,6,1,
Stained Glass Eyes And Colorful Tears,Pierce The Veil,Collide With The Sky,156,D Major,3,7,7,4,7,5,7,4,
Bulls In The Bronx,Pierce The Veil,Collide With The Sky,160,F# Minor,3,7,6,8,4,3,5,1,
Hold On Till May,Pierce The Veil,Collide With The Sky,174,Eb Major,1,9,9,3,7,2,9,3,
The First Punch,Pierce The Veil,Collide With The Sky,188,G Major,7,2,3,4,5,2,5,0,
A Match Into Water,Pierce The Veil,Collide With The Sky,196,C# Major,7,3,7,7,3,3,6,2,
"So Alright, Cool, Whatever",The Happy Fits,Concentrate,,,,,,,,,,,
Couch,Dexter and the Moonrocks,Couch,,,,,,,,,,,
Count to Five,Bedroom,Count To Five,79,B Major,0,2,7,2,7,0,6,3,
Eyeless,Bring Me The Horizon,Count Your Blessings,200,E Minor,9,2,0,9,0,7,0,0,
4runner,Brenn!,County Line,128,C# Major,2,7,7,6,8,2,6,1,
Cringe,Matt Maeson,Cringe,,,,,,,,,,,
"New Person, Same Old Mistakes",Tame Impala,Currents,,,,,,,,,,,
Rock Solid,Dance Gavin Dance,Dance Gavin Dance,,,,,,,,,,,
Dark Red,Steve Lacy,Dark Red,,,,,,,,,,,
Pop The Balloon,Nothing But Thieves,Dead Club City,,,,,,,,,,,
Welcome to the DCC,Nothing But Thieves,Dead Club City,,,,,,,,,,,
End of Beginning,Djo,DECIDE,,,,,,,,,,,
Heartbeats,The Knife,Deep Cuts,,,,,,,,,,,
Feel Good Inc.,Gorillaz,Demon Days,,,,,,,,,,,
PRETTYBOY!,Vana,DIE FOR ME!,,,,,,,,,,,
Rooster (2022 Remaster),Alice in Chains,Dirt,146,Eb Major,8,3,6,4,3,1,6,1,
"Harder, Better, Faster, Stronger",Daft Punk,Discovery,123,F# Minor,0,6,5,6,4,7,3,0,
3 Nights,Dominic Fike,"Don't Forget About Me, Demos",152,G Minor,0,10,6,8,6,10,10,1,
hostage,Billie Eilish,don't smile at me,130,A Minor,2,6,5,2,8,4,6,9,
Kickstart My Heart,Motley Crue,Dr. Feelgood,,,,,,,,,,,
Taurus,River Tiber,Dreaming Eyes,,,,,,,,,,,
It’s All So Incredibly Loud,Glass Animals,Dreamland,,,,,,,,,,,
Boyz-N-The-Hood (Remix),Eazy-E,Eazy-Duz-It,,,,,,,,,,,
Eleanor,flipturn,Eleanor,,,,,,,,,,,
She's Not You,Elvis Presley,Elvis' Golden Records,,,,,,,,,,,
End of It,Friday Pilots Club,End of It,,,,,,,,,,,
Polish Girl,Neon Indian,Era Extraña,,,,,,,,,,,
Circle With Me,Spiritbox,Eternal Blue,,,,,,,,,,,
Black Flies,Ben Howard,Every Kingdom,132,Ab Major,0,1,6,4,8,0,7,7,
Everything,Ben Howard,Every Kingdom,141,Eb Major,0,6,7,2,7,0,7,3,
High Enough,K. Flay,Every Where Is Some Where,,,,,,,,,,,
Need 2,Pinegrove,Everything So Far,,,,,,,,,,,
Saturday,Michigander,Everything Will Be Ok Eventually,,,,,,,,,,,
Man in the Box,Alice in Chains,Facelift,106,Ab Major,6,3,6,6,1,6,7,0,
Find Out,Khai Dreams,Find Out,,,,,,,,,,,
Careless Whisper,Seether,Finding Beauty in Negative Spaces,,,,,,,,,,,
Fine Line,Harry Styles,Fine Line,,,,,,,,,,,
I hope you hate me.,Dead Poet Society,FISSION,,,,,,,,,,,
Running In Circles,Dead Poet Society,FISSION,,,,,,,,,,,
Uto,Dead Poet Society,FISSION,,,,,,,,,,,
Cryptic Captions,Hippie Sabotage,Floating Palace,,,,,,,,,,,
I'm So Sick,Flyleaf,Flyleaf,,,,,,,,,,,
Freak On a Leash,Korn,Follow The Leader,,,,,,,,,,,
Creature Fear,Bon Iver,"For Emma, Forever Ago",64,D Major,3,3,7,5,6,0,6,6,
Skinny Love,Bon Iver,"For Emma, Forever Ago",76,E Minor,3,4,7,5,5,1,6,4,
Limbo,Freddie Dredd,Freddie's Inferno,,,,,,,,,,,
"Dance, Dance",Fall Out Boy,From Under The Cork,,,,,,,,,,,
Dark Visions,The Amazons,Future Dust,,,,,,,,,,,
G.O.A.T.,Polyphia,G.O.A.T.,,,,,,,,,,,
Black Hills,Gardens & Villa,Gardens & Villa,,,,,,,,,,,
oops!,Yung Gravy,Gasanova,,,,,,,,,,,
Ghost of Chicago,Noah Floersch,Ghost of Chicago,,,,,,,,,,,
Dance Of The Clairvoyants,Pearl Jam,Gigaton,,,,,,,,,,,
Nothing's New,Rio Romeo,Good God!,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d. city",,,,,,,,,,,
Goodie Bag,Still Woozy,Goodie Bag,,,,,,,,,,,
I Wonder,Kanye West,Graduation,,,,,,,,,,,
Misery,Maroon 5,Hands All Over,,,,,,,,,,,
Everybody Dies,Billie Eilish,Happier Than Ever,65,G Minor,0,0,6,1,4,1,6,6,
Getting Older,Billie Eilish,Happier Than Ever,160,Bb Major,0,5,7,2,9,1,7,1,
Murderer Of Blue Skies,Chris Cornell,Higher Truth,80,A Minor,3,4,6,6,6,1,6,1,
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,110,G Major,2,2,6,6,7,3,5,3,
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,125,B Minor,5,7,2,5,3,7,5,5,
BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,125,A Minor,5,7,7,7,6,6,4,2,
THE DINER,Billie Eilish,HIT ME HARD AND SOFT,125,C# Major,6,4,3,6,3,4,4,1,
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,,,,,,,,,,,
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,,,,,,,,,,,
Destruction,Joywave,How Do You Feel Now?,,,,,,,,,,,
Life Itself,Glass Animals,How To Be A Human Being,112,C# Major,4,6,6,5,7,8,7,3,
Pork Soda,Glass Animals,How To Be A Human Being,,,,,,,,,,,
Take A Slice,Glass Animals,How To Be A Human Being,,,,,,,,,,,
How to Save a Life,The Fray,How To Save A Life,,,,,,,,,,,
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",,,,,,,,,,,
Mt. Washington,Local Natives,Hummingbird,,,,,,,,,,,
Fear of the Water,SYML,Hurt For Me,,,,,,,,,,,
Winter,Daughter,If You Leave,,,,,,,,,,,
EARFQUAKE,"Tyler, The Creator",IGOR,,,,,,,,,,,
Lua,Bright Eyes,"I'm Wide Awake, It's Morning",105,D Major,0,3,8,2,9,0,7,5,
credits song for my death,vivivivivivi,IN MY HEAD,,,,,,,,,,,
pretend im not breathing,vivivivivivi,IN MY HEAD,,,,,,,,,,,
Down the Line (Vocal),Jose Gonzalez,In Our Nature,,,,,,,,,,,
Stay With Me,Sam Smith,In The Lonely Hour,,,,,,,,,,,
Window,Joji,In Tongues,,,,,,,,,,,
Heart-Shaped Box,Nirvana,In Utero,,,,,,,,,,,
Death of a Strawberry,Dance Gavin Dance,Instant Gratification,,,,,,,,,,,
Searchin,Sonder,Into,,,,,,,,,,,
The Jaws Of Life,Pierce The Veil,Jaws Of Life,91,Eb Major,2,8,7,2,8,4,6,2,
So Far So Fake,Pierce The Veil,Jaws Of Life,125,D Minor,1,4,4,3,6,2,5,3,
The Spins,Mac Miller,K.I.D.S,127,A Minor,1,10,7,5,6,10,10,0,
Nikes on My Feet,Mac Miller,K.I.D.S,,,,,,,,,,,
Pisces,Jinjer,King of Everything,,,7,6,8,4,7,1,6,2,
Major System Error,Marmozets,Knowing What You Know Now,,,,,,,,,,,
Rosemary,Deftones,Koi No Yokan,,,,,,,,,,,
Cardiac Arrest,Bad Suns,Language and Perspective,94,C# Major,1,9,6,2,9,4,7,2,
t r a n s p a r e n t s o u l,WILLOW,lately I feel EVERYTHING,,,,,,,,,,,
Dust In Your Pocket,Glass Animals,Leaflings,,,,,,,,,,,
Ends of the Earth,Lord Huron,Lonesome Dream,,,,,,,,,,,
I Will Be Back One Day,Lord Huron,Lonesome Dream,,,,,,,,,,,
Ugliest,$uicideBoy$,Long Term Effects of SUFFERING,174,F Minor,7,1,1,5,6,4,5,1,
Gary,Speedy Ortiz,Major Arcana,,,,,,,,,,,
Somebody That I Used To Know,Gotye,Making Mirrors,,,,,,,,,,,
Melatonin 130,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Mine / Yours,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Alive (Nightmare),Kid Cudi,Man On The Moon,,,,,,,,,,,
Solo Dolo (Nightmare),Kid Cudi,Man On The Moon,,,,,,,,,,,
Mr. Rager,Kid Cudi,Man On The Moon II,,,,,,,,,,,
Scott Mescudi Vs. The World,Kid Cudi,Man On The Moon II,,,,,,,,,,,
C’est La Vie,Yung Gravy,Marvelous,,,,,,,,,,,
Master Of Puppets (Remastered),Metallica,Master of Puppets,,,,,,,,,,,
Welcome Home (Sanitarium) (Remastered),Metallica,Master of Puppets,,,,,,,,,,,
i was all over her,salvia palth,melanchole,,,,,,,,,,,
Writer In The Dark,Lorde,Melodrama,,,,,,,,,,,
Enter Sandman,Metallica,Metallica,,,,,,,,,,,
What's the Matter,Milo Greene,Milo Greene,,,,,,,,,,,
Subwoofer Lullaby,C418,Minecraft: Volume Alpha,74,C Major,0,7,5,0,10,0,0,0,
Floral & Fading,Pierce The Veil,Misadventures,100,D Major,2,8,7,2,8,4,7,5,
Gold Medal Ribbon,Pierce The Veil,Misadventures,101,C# Major,2,7,6,4,7,5,6,3,
Texas Is Forever,Pierce The Veil,Misadventures,114,C# Minor,7,6,6,7,3,3,7,2,
Song For Isabelle,Pierce The Veil,Misadventures,131,C Minor,1,8,8,5,6,2,7,1,
Bedless,Pierce The Veil,Misadventures,132,C# Major,1,10,8,6,7,2,6,2,
The Divine Zero,Pierce The Veil,Misadventures,136,C# Minor,6,6,7,6,4,2,7,2,
Today I Saw The Whole World,Pierce The Veil,Misadventures,138,Eb Minor,5,5,4,6,6,2,6,1,
Phantom Power And Ludicrous Speed,Pierce The Veil,Misadventures,156,F# Minor,6,7,7,7,3,2,4,2,
Dive In,Pierce The Veil,Misadventures,161,Eb Minor,6,3,7,5,5,3,7,2,
Circles,Pierce The Veil,Misadventures,162,D Major,2,9,6,6,7,2,6,2,
Sambuka,Pierce The Veil,Misadventures,173,G Major,5,6,5,6,7,2,5,1,
Doses & Mimosas,Cherub,MoM & DaD,115,F Major,5,9,6,6,5,10,10,3,
Real Love Song,Nothing But Thieves,Moral Panic,,,,,,,,,,,
Unwell,Matchbox 20,More Than You Think You Are,,,,,,,,,,,
moved along,wilt,moved along,,,,,,,,,,,
Savior,Kendrick Lamar,Mr. Morale and the Big Steppers,125,Ab Minor,7,3,6,5,2,6,10,1,
Count Me Out,Kendrick Lamar,Mr. Morale and the Big Steppers,134,E Minor,4,2,10,4,1,1,10,1,
Crown,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Father Time,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Mother I Sober,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Rich Spirit,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
United In Grief,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Dreams of William,Daughter,Music From Before The Storm,,,,,,,,,,,
±ªþ³§,Bring Me The Horizon,Music To Dance To…,138,Bb Minor,5,5,8,7,3,3,3,1,
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,,,,,,,,,,,
Dirty Paws,Of Monsters And Men,My Head Is An Animal,,,,,,,,,,,
Bros,Wolf Alice,My Love is Cool,,,,,,,,,,,
Paradise,Coldplay,Mylo Xyloto,70,F Major,0,2,7,6,8,3,7,3,
Ew,Joji,Nectar,,,,,,,,,,,
High Hopes (feat. Omar Apollo),Joji,Nectar,,,,,,,,,,,
Like You Do,Joji,Nectar,,,,,,,,,,,
MODUS,Joji,Nectar,,,,,,,,,,,
Reanimator (feat. Yves Tumor),Joji,Nectar,,,,,,,,,,,
Run,Joji,Nectar,,,,,,,,,,,
Lithium,Nirvana,Nevermind,,,,,,,,,,,
Life In Monochrome,Various Artists,New Wave,108,E Major,0,7,6,0,10,2,8,3,
No Face,Arankai,NO FACE,92,C# Major,8,2,1,7,1,6,2,0,
No Love/No One,Gideon,No Love/No One,,,,,,,,,,,
Drawing Pins,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
Excuse Me,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,,,,,,,,,,,
Ghostin',Mother Mother,O My Heart,,,,,,,,,,,
The Legend Of Zelda: Ocarina Of Time: Title Theme,Nintendo,Ocarina Of Time,,,,,,,,,,,
Gilded Lily,Cults,Offering,62,B Minor,4,3,7,2,8,0,5,7,
One Piece at a Time,Johnny Cash,One Piece at a Time,,,,,,,,,,,
Oops!... I Did It Again,Britney Spears,Oops!... I Did It Again,95,C# Minor,3,4,1,3,6,7,7,1,
Come Over,Matt Watson,OUCH!,,,,,,,,,,,
Haters Gonna Hate,"Chunk! No, Captain Chunk!",Pardon My French,130,Bb Major,7,3,1,7,3,3,3,1,
Perfume,Lovejoy,Pebble Brain,,,,,,,,,,,
Runaway (U & I),Galantis,Pharmacy,,,,,,,,,,,
セックス大好き,Pink Guy,Pink Season,,,,,,,,,,,
Rhinestone Eyes,Gorillaz,Plastic Beach,,,,,,,,,,,
Midnight Sky,Miley Cyrus,Plastic Hearts,,,,,,,,,,,
Emotionless,Seether,Poison the Parish,,,,,,,,,,,
Let You Down,Seether,Poison the Parish,,,,,,,,,,,
Pluto Projector,Rex Orange County,Pony,,,,,,,,,,,
Warm Body,Molly Payton,Porcupine,,,,,,,,,,,
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX Gen,90,A Major,3,7,5,7,6,8,5,1,
Kingslayer,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,180,C# Major,6,3,0,10,0,7,4,1,
"Dear Diary,",Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
Parasite Eve,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
Teardrops,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
Obey,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
1x1,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
Ludens,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,,,,,,,,,,,
Feel Better,Penelope Scott,Public Void,,,,,,,,,,,
EMINEM TYPE FEET (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,,,,,,,,,,,
PINEAPPLE UPSIDE DOWN (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,,,,,,,,,,,
Let Me Know (I Wonder Why Freestyle),Juice WRLD,Rage Rap,,,,,,,,,,,
rises the moon,liana flores,"recently,",,,,,,,,,,,
White Wine Red Lies,Hairu Tokyo,Red Wine and White Lies,,,,,,,,,,,
Hello,Eminem,Relapse,,,,,,,,,,,
Genesis,Polyphia,Remember That You Will Die,90,C Major,3,6,7,5,6,2,0,1,
All Falls Apart,Polyphia,Remember That You Will Die,,,,,,,,,,,
Bloodbath (feat. Chino Moreno),Polyphia,Remember That You Will Die,,,,,,,,,,,
Same Old Love,Selena Gomez,Revival,,,,,,,,,,,
Evergreen,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
Lucerne,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
DRIVE OFF A BRIDGE,Jakey,ROMCOM,120,D Minor,7,3,8,4,1,5,10,2,
EVERY DAY,Jakey,ROMCOM,,,,,,,,,,,
LIKE TOTALLY FREAK ME OUT,Jakey,ROMCOM,,,,,,,,,,,
Pine Barrens,Jakey,ROMCOM,,,,,,,,,,,
SURVIVAL HORROR,Jakey,ROMCOM,,,,,,,,,,,
REEBOKS OR THE NIKES,Jakey,ROMCOM,,,,,,,,,,,
TOMMY HANKS,Jakey,ROMCOM,,,,,,,,,,,
FAT HEAD,Jakey,ROMCOM,,,,,,,,,,,
Little Monster,Royal Blood,Royal Blood,,,,,,,,,,,
Out Of The Black,Royal Blood,Royal Blood,,,,,,,,,,,
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,,,,,,,,,,,
Aquarium,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Ok Then,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Stay Away from My Friends,Pierce The Veil,Selfish Machines,77,A Major,0,3,8,3,7,7,8,8,
Fast Times at Clairemont High,Pierce The Veil,Selfish Machines,93,F# Minor,6,5,6,7,4,5,5,1,
The Boy Who Could Fly,Pierce The Veil,Selfish Machines,105,E Minor,6,3,7,8,1,2,6,2,
Caraphernelia,Pierce The Veil,Selfish Machines,107,Eb Minor,8,3,3,6,2,1,5,1,
Kissing in Cars,Pierce The Veil,Selfish Machines,113,D Major,0,7,7,2,7,6,7,8,
Million Dollar Houses (The Painter),Pierce The Veil,Selfish Machines,114,D Minor,5,6,8,5,7,2,7,2,
Bulletproof Love,Pierce The Veil,Selfish Machines,144,F# Major,7,5,6,6,5,3,6,1,
Besitos,Pierce The Veil,Selfish Machines,150,F# Minor,7,6,4,6,4,2,6,2,
The New National Anthem,Pierce The Veil,Selfish Machines,155,C Minor,0,8,8,6,4,2,7,3,
Disasterology,Pierce The Veil,Selfish Machines,160,Ab Minor,6,2,8,8,4,2,6,1,
I Don't Care If You're Contagious,Pierce The Veil,Selfish Machines,166,F# Minor,7,3,7,5,3,2,6,2,
The Sky Under The Sea,Pierce The Veil,Selfish Machines,170,Eb Minor,6,6,7,7,3,3,6,2,
Hospital for Souls,Bring Me The Horizon,Sempiternal,69,A Minor,8,0,8,8,0,6,7,3,
Deathbeds,Bring Me The Horizon,Sempiternal,80,E Minor,5,3,8,4,7,1,6,10,
And the Snakes Start to Sing,Bring Me The Horizon,Sempiternal,82,C# Major,7,2,8,4,2,2,6,7,
Sleepwalking,Bring Me The Horizon,Sempiternal,149,D Minor,6,3,7,6,3,6,5,2,
The House of Wolves,Bring Me The Horizon,Sempiternal,152,Ab Major,9,2,6,7,1,7,6,0,
Bring Me The Horizon - Chasing Rainbows (Bonus Track) Lyrics [HQ],Bring Me The Horizon,Sempiternal,165,D Minor,7,2,9,7,3,5,6,3,
Devil Like Me,Rainbow Kitten Surprise,Seven + Mary,,,,,,,,,,,
Hallelujah,Rufus Wainwright,Shrek,,,,,,,,,,,
How You Remind Me,Nickelback,Silver Side Up,,,,,,,,,,,
Antarctica,$uicideBoy$,Single,106,D Major,6,2,6,4,3,5,4,1,
Everything Stays (feat. Olivia Olson),Adventure Time,Single,85,G Major,0,5,6,0,8,6,6,3,
Heart on My Sleeve - Ghostwriter,AI,Single,136,Ab Major,3,4,6,4,7,7,6,0,
someday i'll get it,Alek Olsen,Single,103,Ab Major,0,2,5,2,8,0,6,4,
fae,autumnal,Single,79,C# Minor,6,4,7,5,7,2,8,4,
239,BabyJake,Single,160,A Minor,2,6,2,3,6,7,4,1,
shining on my ex,bbno$,Single,89,E Minor,4,7,2,4,4,8,5,0,
edamame,bbno$,Single,106,E Minor,5,7,2,6,3,9,7,0,
top gun,bbno$,Single,160,D Major,6,5,2,8,2,3,3,1,
Unglued,Big Data,Single,147,G Major,1,7,5,3,7,7,5,2,
hotline (edit),Billie Eilish,Single,57,A Minor,1,6,6,3,7,0,2,4,
lovely,Billie Eilish,Single,115,E Minor,1,3,6,2,8,0,6,8,
Bored,Billie Eilish,Single,120,G Major,2,2,5,2,8,7,6,8,
Rosyln,Bon Iver,Single,160,Bb Minor,0,6,8,3,8,0,6,8,
CODE MISTAKE,Bring Me The Horizon,Single,145,C Minor,10,0,2,8,0,6,7,0,
DAYWALKER!,CORPSE,Single,178,G Major,10,2,0,7,0,5,6,0,
Uneasy Hearts Weigh The Most (Tree City Sessions),Dance Gavin Dance,Single,,,,,,,,,,,
Across the Spider-Verse (Intro),Daniel Pemberton,Single,,,,,,,,,,,
Take You Down,Daniel Pemberton,Single,,,,,,,,,,,
A Rose Blooms in Chaos,Davishmar,Single,,,,,,,,,,,
.swvrm.,Dead Poet Society,Single,118,A Minor,9,0,3,10,0,8,8,3,
Me If I Were,DJ Zeka,Single,,,,,,,,,,,
Hide (CS01 Version),Dorian Concept,Single,,,,,,,,,,,
Phenomenal,Eminem,Single,,,,,,,,,,,
The Bottom 2,Glorb,Single,,,,,,,,,,,
Drones,grandson,Single,,,,,,,,,,,
Crazy On You,Heart,Single,,,,,,,,,,,
Vroom,Hoodie Allen,Single,,,,,,,,,,,
Peaches,Jack Black,Single,,,,,,,,,,,
10k (prod. by Rhodes),Jakey,Single,,,,,,,,,,,
Candy,Jakey,Single,,,,,,,,,,,
