Song Title,Artist,Album,BPM,Key,Aggression,Happiness,Soul,Chaos,Chill,Danceability,Singability,Intimate,Vibe
Closer,The Chainsmokers,Collage,95,Ab Major,1,9,7,4,8,5,7,2,18
One Hundred Sleepless Nights,Pierce The Veil,Collide With The Sky,123,Eb Minor,6,1,3,4,4,2,3,0,-34
King For A Day,Pierce The Veil,Collide With The Sky,112,F# Major,8,2,7,8,3,5,6,1,-45
The First Punch,Pierce The Veil,Collide With The Sky,188,G Major,7,2,3,4,5,2,5,0,-34
A Match Into Water,Pierce The Veil,Collide With The Sky,196,C# Major,7,3,7,7,3,3,6,2,-50
Hell Above,Pierce The Veil,Collide With The Sky,130,F# Major,7,3,7,7,3,1,6,1,-35
Tangled In The Great Escape,Pierce The Veil,Collide With The Sky,105,E Minor,5,3,8,5,6,1,7,1,-29
I'm Low On Gas And You Need A Jacket,Pierce The Veil,Collide With The Sky,126,D Major,4,5,7,4,7,2,6,4,-6
Stained Glass Eyes And Colorful Tears,Pierce The Veil,Collide With The Sky,156,D Major,3,7,7,4,7,5,7,4,13
Bulls In The Bronx,Pierce The Veil,Collide With The Sky,160,F# Minor,3,7,6,8,4,3,5,1,34
Props & Mayhem,Pierce The Veil,Collide With The Sky,127,E Minor,2,7,4,5,7,1,5,2,13
Hold On Till May,Pierce The Veil,Collide With The Sky,174,Eb Major,1,9,9,3,7,2,9,3,3
"So Alright, Cool, Whatever",The Happy Fits,Concentrate,130,C Major,3,7,3,5,7,7,6,1,14
Couch,Dexter and the Moonrocks,Couch,110,G Major,1,3,7,3,8,4,5,5,-7
Count to Five,Bedroom,Count To Five,79,B Major,0,2,7,2,7,0,6,3,-10
Eyeless,Bring Me The Horizon,Count Your Blessings,200,E Minor,9,2,0,9,0,7,0,0,-53
4runner,Brenn!,County Line,128,C# Major,2,7,7,6,8,2,6,1,8
Cringe,Matt Maeson,Cringe,126,F Major,1,3,6,2,7,2,6,5,-9
"New Person, Same Old Mistakes",Tame Impala,Currents,76,Ab Major,4,3,4,3,7,8,4,1,-8
Rock Solid,Dance Gavin Dance,Dance Gavin Dance,146,G Major,7,7,7,7,2,1,6,0,34
Dark Red,Steve Lacy,Dark Red,86,F# Major,2,3,5,3,9,6,6,8,-6
Pop The Balloon,Nothing But Thieves,Dead Club City,100,F# Major,7,5,3,7,3,5,4,1,34
Welcome to the DCC,Nothing But Thieves,Dead Club City,121,A Minor,2,7,5,6,6,7,6,2,27
End of Beginning,Djo,DECIDE,80,D Major,1,3,7,2,7,3,5,4,-12
Heartbeats,The Knife,Deep Cuts,88,Ab Major,2,9,7,1,8,6,6,2,17
Feel Good Inc.,Gorillaz,Demon Days,139,F# Major,6,7,6,7,6,7,8,1,23
PRETTYBOY!,Vana,DIE FOR ME!,144,B Minor,6,5,2,6,2,0,1,6,35
Rooster (2022 Remaster),Alice in Chains,Dirt,146,Eb Major,8,3,6,4,3,1,6,1,-32
"Harder, Better, Faster, Stronger",Daft Punk,Discovery,123,F# Minor,0,6,5,6,4,7,3,0,35
3 Nights,Dominic Fike,"Don't Forget About Me, Demos",152,G Minor,0,10,7,8,6,10,10,1,20
hostage,Billie Eilish,don't smile at me,130,A Minor,2,4,5,2,8,4,6,9,-3
Kickstart My Heart,Motley Crue,Dr. Feelgood,179,G Minor,2,8,4,7,4,6,7,2,34
Taurus,River Tiber,Dreaming Eyes,87,Ab Minor,0,0,7,0,8,1,3,3,-10
It’s All So Incredibly Loud,Glass Animals,Dreamland,107,C# Minor,4,0,8,6,3,2,5,2,-37
Boyz-N-The-Hood (Remix),Eazy-E,Eazy-Duz-It,88,Eb Major,6,7,5,2,7,8,6,0,20
Eleanor,flipturn,Eleanor,133,G Major,1,4,8,3,7,6,6,5,-6
She's Not You,Elvis Presley,Elvis' Golden Records,115,F Major,0,4,5,0,6,3,5,1,11
End of It,Friday Pilots Club,End of It,101,E Minor,5,5,3,5,5,6,6,4,10
Polish Girl,Neon Indian,Era Extraña,112,A Minor,3,3,7,3,8,6,5,6,-3
Circle With Me,Spiritbox,Eternal Blue,103,Ab Minor,6,3,4,3,6,2,2,1,-40
Black Flies,Ben Howard,Every Kingdom,132,Ab Major,0,1,6,4,8,0,7,7,-20
Everything,Ben Howard,Every Kingdom,141,Eb Major,0,6,7,2,7,0,7,3,0
High Enough,K. Flay,Every Where Is Some Where,89,C Major,5,5,5,3,7,5,5,9,-2
Need 2,Pinegrove,Everything So Far,77,C# Minor,0,2,8,3,8,2,5,2,-5
Saturday,Michigander,Everything Will Be Ok Eventually,154,B Minor,2,7,7,3,7,7,5,2,2
Man in the Box,Alice in Chains,Facelift,106,Ab Major,6,3,6,6,1,6,7,0,-31
Find Out,Khai Dreams,Find Out,,,,,,,,,,,
Careless Whisper,Seether,Finding Beauty in Negative Spaces,,,,,,,,,,,
Fine Line,Harry Styles,Fine Line,,,,,,,,,,,
I hope you hate me.,Dead Poet Society,FISSION,,,,,,,,,,,
Running In Circles,Dead Poet Society,FISSION,,,,,,,,,,,
Uto,Dead Poet Society,FISSION,,,,,,,,,,,
Cryptic Captions,Hippie Sabotage,Floating Palace,,,,,,,,,,,
I'm So Sick,Flyleaf,Flyleaf,,,,,,,,,,,
Freak On a Leash,Korn,Follow The Leader,,,,,,,,,,,
Creature Fear,Bon Iver,"For Emma, Forever Ago",64,D Major,3,3,7,5,6,0,6,6,-17
Skinny Love,Bon Iver,"For Emma, Forever Ago",76,E Minor,3,4,7,5,5,1,6,4,-17
Limbo,Freddie Dredd,Freddie's Inferno,,,,,,,,,,,
"Dance, Dance",Fall Out Boy,From Under The Cork,,,,,,,,,,,
Dark Visions,The Amazons,Future Dust,,,,,,,,,,,
G.O.A.T.,Polyphia,G.O.A.T.,,,,,,,,,,,
Black Hills,Gardens & Villa,Gardens & Villa,108,Bb Minor,2,3,7,3,8,6,4,4,-26
oops!,Yung Gravy,Gasanova,,,,,,,,,,,
Ghost of Chicago,Noah Floersch,Ghost of Chicago,,,,,,,,,,,
Dance Of The Clairvoyants,Pearl Jam,Gigaton,,,,,,,,,,,
Nothing's New,Rio Romeo,Good God!,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d. city",72,G Major,6,7,7,4,8,6,7,2,28
Goodie Bag,Still Woozy,Goodie Bag,,,,,,,,,,,
I Wonder,Kanye West,Graduation,95,C Major,3,8,8,3,8,3,7,1,27
Misery,Maroon 5,Hands All Over,,,,,,,,,,,
Everybody Dies,Billie Eilish,Happier Than Ever,65,G Minor,0,0,6,1,4,1,6,6,-20
Getting Older,Billie Eilish,Happier Than Ever,160,Bb Major,0,5,7,2,9,1,7,1,5
Murderer Of Blue Skies,Chris Cornell,Higher Truth,80,A Minor,3,4,6,6,6,1,6,1,-12
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,110,G Major,2,2,6,6,7,3,5,3,-9
THE DINER,Billie Eilish,HIT ME HARD AND SOFT,125,C# Major,6,4,3,6,3,4,4,1,-35
BITTERSUITE,Billie Eilish,HIT ME HARD AND SOFT,125,A Minor,5,7,7,7,6,6,4,2,5
LUNCH,Billie Eilish,HIT ME HARD AND SOFT,125,B Minor,5,7,2,5,3,7,5,5,21
Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,Hollywood's Bleeding,90,D Major,0,10,8,2,9,7,10,2,20
Running Up That Hill (A Deal With God),Kate Bush,Hounds Of Love,108,Bb Minor,5,3,8,4,6,2,6,5,-4
Destruction,Joywave,How Do You Feel Now?,,,,,,,,,,,
Life Itself,Glass Animals,How To Be A Human Being,112,C# Major,4,6,6,5,7,8,7,3,4
Pork Soda,Glass Animals,How To Be A Human Being,96,G Major,3,7,7,3,9,7,6,3,16
Take A Slice,Glass Animals,How To Be A Human Being,,,,,,,,,,,
How to Save a Life,The Fray,How To Save A Life,122,Bb Major,2,3,8,2,8,1,8,2,-11
It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",,,,,,,,,,,
Mt. Washington,Local Natives,Hummingbird,,,,,,,,,,,
Fear of the Water,SYML,Hurt For Me,,,,,,,,,,,
Winter,Daughter,If You Leave,,,,,,,,,,,
EARFQUAKE,"Tyler, The Creator",IGOR,,,,,,,,,,,
Lua,Bright Eyes,"I'm Wide Awake, It's Morning",105,D Major,0,3,8,2,9,0,7,5,-8
credits song for my death,vivivivivivi,IN MY HEAD,140,F# Minor,3,0,9,6,4,0,0,0,-24
pretend im not breathing,vivivivivivi,IN MY HEAD,101,C Major,0,4,7,2,8,0,0,3,6
Down the Line (Vocal),Jose Gonzalez,In Our Nature,148,D Minor,5,3,8,6,5,1,6,5,-6
Stay With Me,Sam Smith,In The Lonely Hour,84,C Major,1,1,7,2,8,5,7,6,-11
Window,Joji,In Tongues,157,C# Major,2,0,8,3,8,2,6,5,-17
Heart-Shaped Box,Nirvana,In Utero,101,C# Major,5,2,7,2,8,1,8,7,-12
Death of a Strawberry,Dance Gavin Dance,Instant Gratification,,,,,,,,,,,
Searchin,Sonder,Into,,,,,,,,,,,
So Far So Fake,Pierce The Veil,Jaws Of Life,125,D Minor,1,4,4,3,6,2,5,3,-7
The Jaws Of Life,Pierce The Veil,Jaws Of Life,91,Eb Major,2,8,7,2,8,4,6,2,18
The Spins,Mac Miller,K.I.D.S,127,A Minor,1,10,7,5,6,10,10,0,20
Nikes on My Feet,Mac Miller,K.I.D.S,,,,,,,,,,,
Pisces,Jinjer,King of Everything,140,A Minor,7,6,8,4,7,1,6,2,54
Major System Error,Marmozets,Knowing What You Know Now,174,F Major,6,7,3,9,2,7,4,1,35
Rosemary,Deftones,Koi No Yokan,,,,,,,,,,,
Cardiac Arrest,Bad Suns,Language and Perspective,94,C# Major,1,9,6,2,9,4,7,2,13
t r a n s p a r e n t s o u l,WILLOW,lately I feel EVERYTHING,180,B Minor,6,8,5,9,2,7,6,1,34
Dust In Your Pocket,Glass Animals,Leaflings,,,,,,,,,,,
Ends of the Earth,Lord Huron,Lonesome Dream,,,,,,,,,,,
I Will Be Back One Day,Lord Huron,Lonesome Dream,,,,,,,,,,,
Ugliest,$uicideBoy$,Long Term Effects of SUFFERING,174,F Minor,7,1,1,5,6,4,5,1,-34
Gary,Speedy Ortiz,Major Arcana,108,B Major,4,3,8,2,8,2,7,2,-21
Somebody That I Used To Know,Gotye,Making Mirrors,129,C Major,6,7,8,4,7,2,9,1,17
Melatonin 130,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Mine / Yours,Wilbur,Mammalian Sighing Reflex,,,,,,,,,,,
Solo Dolo (Nightmare),Kid Cudi,Man On The Moon,79,G Minor,2,4,8,3,7,1,7,2,-10
Alive (Nightmare),Kid Cudi,Man On The Moon,,,,,,,,,,,
Mr. Rager,Kid Cudi,Man On The Moon II,,,,,,,,,,,
Scott Mescudi Vs. The World,Kid Cudi,Man On The Moon II,,,,,,,,,,,
C’est La Vie,Yung Gravy,Marvelous,,,,,,,,,,,
Master Of Puppets (Remastered),Metallica,Master of Puppets,105,E Minor,7,7,6,7,6,0,7,0,35
Welcome Home (Sanitarium) (Remastered),Metallica,Master of Puppets,,,,,,,,,,,
i was all over her,salvia palth,melanchole,,,,,,,,,,,
Writer In The Dark,Lorde,Melodrama,,,,,,,,,,,
Enter Sandman,Metallica,Metallica,,,,,,,,,,,
What's the Matter,Milo Greene,Milo Greene,,,,,,,,,,,
Subwoofer Lullaby,C418,Minecraft: Volume Alpha,74,C Major,0,7,5,0,10,0,0,0,7
Dive In,Pierce The Veil,Misadventures,161,Eb Minor,6,3,7,5,5,3,7,2,-40
Today I Saw The Whole World,Pierce The Veil,Misadventures,138,Eb Minor,5,5,4,6,6,2,6,1,32
Texas Is Forever,Pierce The Veil,Misadventures,114,C# Minor,7,6,6,7,3,3,7,2,15
The Divine Zero,Pierce The Veil,Misadventures,136,C# Minor,6,6,7,6,4,2,7,2,31
Sambuka,Pierce The Veil,Misadventures,173,G Major,5,6,5,6,7,2,5,1,16
Phantom Power And Ludicrous Speed,Pierce The Veil,Misadventures,156,F# Minor,4,7,7,7,3,2,4,2,16
Gold Medal Ribbon,Pierce The Veil,Misadventures,101,C# Major,2,7,6,4,7,5,6,3,24
Floral & Fading,Pierce The Veil,Misadventures,100,D Major,2,8,7,2,8,4,7,5,26
Song For Isabelle,Pierce The Veil,Misadventures,131,C Minor,1,8,8,5,6,2,7,1,28
Circles,Pierce The Veil,Misadventures,162,D Major,2,9,6,6,7,2,6,2,23
Bedless,Pierce The Veil,Misadventures,132,C# Major,1,10,8,6,7,2,6,2,19
Doses & Mimosas,Cherub,MoM & DaD,115,F Major,5,9,6,6,5,10,10,3,20
Real Love Song,Nothing But Thieves,Moral Panic,,,,,,,,,,,
Unwell,Matchbox 20,More Than You Think You Are,,,,,,,,,,,
moved along,wilt,moved along,,,,,,,,,,,
Count Me Out,Kendrick Lamar,Mr. Morale and the Big Steppers,134,E Minor,4,6,10,4,1,1,10,1,7
Savior,Kendrick Lamar,Mr. Morale and the Big Steppers,125,Ab Minor,7,3,6,5,2,6,10,1,-31
Crown,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Father Time,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Mother I Sober,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Rich Spirit,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
United In Grief,Kendrick Lamar,Mr. Morale and the Big Steppers,,,,,,,,,,,
Dreams of William,Daughter,Music From Before The Storm,,,,,,,,,,,
±ªþ³§,Bring Me The Horizon,Music To Dance To…,138,Bb Minor,5,5,8,7,3,3,3,1,0
Blame Game,Kanye West,My Beautiful Dark Twisted Fantasy,,,,,,,,,,,
Dirty Paws,Of Monsters And Men,My Head Is An Animal,,,,,,,,,,,
Bros,Wolf Alice,My Love is Cool,,,,,,,,,,,
Paradise,Coldplay,Mylo Xyloto,70,F Major,0,2,7,6,8,3,7,3,23
Like You Do,Joji,Nectar,66,Bb Major,0,1,8,1,9,7,8,8,-5
Reanimator (feat. Yves Tumor),Joji,Nectar,121,Bb Minor,3,2,8,4,5,7,3,4,-10
MODUS,Joji,Nectar,132,G Major,1,2,7,2,7,11,7,5,-11
Run,Joji,Nectar,79,G Major,4,3,8,2,6,2,8,4,-23
Ew,Joji,Nectar,114,G Minor,1,3,7,2,8,3,6,5,-14
High Hopes (feat. Omar Apollo),Joji,Nectar,75,C# Minor,5,6,5,2,9,6,7,8,3
Lithium,Nirvana,Nevermind,,,,,,,,,,,
Life In Monochrome,Various Artists,New Wave,108,E Major,0,7,6,0,10,2,8,3,8
No Face,Arankai,NO FACE,92,C# Major,8,2,1,7,1,6,2,0,49
No Love/No One,Gideon,No Love/No One,137,C# Major,8,2,1,4,0,7,0,0,-46
Excuse Me,Nothing But Thieves,Nothing But Thieves,93,F Major,5,2,9,3,8,1,5,4,-11
Honey Whiskey,Nothing But Thieves,Nothing But Thieves,90,C# Major,2,6,7,1,9,3,7,7,16
Drawing Pins,Nothing But Thieves,Nothing But Thieves,113,G Major,5,9,6,6,8,6,6,1,26
The Legend Of Zelda: Ocarina Of Time: Title Theme,Nintendo,Ocarina Of Time,78,C Major,0,9,9,0,10,0,0,0,13
Gilded Lily,Cults,Offering,62,B Minor,4,3,7,2,8,0,5,7,-8
One Piece at a Time,Johnny Cash,One Piece at a Time,103,F Major,0,8,5,0,8,6,8,0,29
Oops!... I Did It Again,Britney Spears,Oops!... I Did It Again,95,C# Minor,3,5,1,3,6,7,7,1,23
Come Over,Matt Watson,OUCH!,180,G Major,1,5,5,2,8,3,5,5,3
Haters Gonna Hate,"Chunk! No, Captain Chunk!",Pardon My French,130,Bb Major,7,3,1,7,3,3,3,1,-42
Perfume,Lovejoy,Pebble Brain,122,Ab Major,3,8,6,6,7,8,7,4,23
Runaway (U & I),Galantis,Pharmacy,126,C# Major,0,8,6,5,6,8,0,0,25
セックス大好き,Pink Guy,Pink Season,180,A Major,6,7,0,8,4,6,7,0,33
Rhinestone Eyes,Gorillaz,Plastic Beach,93,Ab Minor,2,7,6,5,8,7,6,1,12
Midnight Sky,Miley Cyrus,Plastic Hearts,110,E Minor,2,8,7,6,7,6,6,4,18
Emotionless,Seether,Poison the Parish,110,C Major,7,2,7,3,2,1,7,2,-49
Let You Down,Seether,Poison the Parish,84,D Major,6,5,5,3,7,2,6,3,35
Pluto Projector,Rex Orange County,Pony,80,F Major,1,3,7,1,8,3,6,5,-13
Warm Body,Molly Payton,Porcupine,80,D Major,1,2,6,0,9,2,7,2,-7
YOUtopia,Bring Me The Horizon,POST HUMAN: NeX Gen,90,A Major,3,7,5,7,6,8,5,1,27
One Day The Only Butterflies Left Will Be In Your Chest As You March Towards Your Death,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,113,A Minor,4,2,5,2,7,1,5,2,-23
"Dear Diary,",Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,118,G Major,8,3,3,8,2,4,5,0,50
Kingslayer,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,180,C# Major,6,6,0,10,0,7,4,1,37
1x1,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,82,C# Minor,6,3,4,5,6,2,6,1,-33
Parasite Eve,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,102,A Major,7,4,4,6,3,2,6,1,-43
Ludens,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,99,Ab Major,6,4,5,5,5,3,6,2,-31
Teardrops,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,96,G Major,5,4,3,3,6,4,5,1,-32
Obey,Bring Me The Horizon,POST HUMAN: SURVIVAL HORROR,137,C# Minor,4,6,2,7,4,4,6,2,31
Feel Better,Penelope Scott,Public Void,174,E Minor,7,2,6,7,6,3,6,3,-31
PINEAPPLE UPSIDE DOWN (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,124,Bb Minor,5,7,4,8,3,4,6,0,37
EMINEM TYPE FEET (feat. ethan is online),QUEEF JERKY,QUEEF UNDERGROUND,160,G Major,2,7,2,9,2,4,5,0,28
rises the moon,liana flores,"recently,",69,F Minor,0,1,8,0,9,2,7,5,-3
White Wine Red Lies,Hairu Tokyo,Red Wine and White Lies,,,,,,,,,,,
Hello,Eminem,Relapse,,,,,,,,,,,
Genesis,Polyphia,Remember That You Will Die,90,C Major,3,6,7,5,6,2,0,1,27
All Falls Apart,Polyphia,Remember That You Will Die,,,,,,,,,,,
Bloodbath (feat. Chino Moreno),Polyphia,Remember That You Will Die,,,,,,,,,,,
Same Old Love,Selena Gomez,Revival,,,,,,,,,,,
Evergreen,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
Lucerne,Richy Mitch and the Coal Miners,RMCM,,,,,,,,,,,
DRIVE OFF A BRIDGE,Jakey,ROMCOM,120,D Minor,7,3,8,4,1,5,10,2,-31
EVERY DAY,Jakey,ROMCOM,,,,,,,,,,,
LIKE TOTALLY FREAK ME OUT,Jakey,ROMCOM,,,,,,,,,,,
Pine Barrens,Jakey,ROMCOM,,,,,,,,,,,
SURVIVAL HORROR,Jakey,ROMCOM,,,,,,,,,,,
REEBOKS OR THE NIKES,Jakey,ROMCOM,,,,,,,,,,,
TOMMY HANKS,Jakey,ROMCOM,,,,,,,,,,,
FAT HEAD,Jakey,ROMCOM,,,,,,,,,,,
Little Monster,Royal Blood,Royal Blood,,,,,,,,,,,
Out Of The Black,Royal Blood,Royal Blood,,,,,,,,,,,
Highway Patrol Stun Gun,Youth Lagoon,Savage Hills Ballroom,,,,,,,,,,,
Aquarium,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Ok Then,Matt Watson,SEE YOU THERE,,,,,,,,,,,
Disasterology,Pierce The Veil,Selfish Machines,160,Ab Minor,6,2,8,8,4,2,6,1,-3
Caraphernelia,Pierce The Veil,Selfish Machines,107,Eb Minor,8,3,3,6,2,1,5,1,-43
I Don't Care If You're Contagious,Pierce The Veil,Selfish Machines,166,F# Minor,7,3,7,5,3,2,6,2,-26
The Boy Who Could Fly,Pierce The Veil,Selfish Machines,105,E Minor,6,3,7,8,1,2,6,2,-24
Stay Away from My Friends,Pierce The Veil,Selfish Machines,77,A Major,0,3,8,3,7,7,8,8,0
Bulletproof Love,Pierce The Veil,Selfish Machines,144,F# Major,7,5,6,6,5,3,6,1,6
Fast Times at Clairemont High,Pierce The Veil,Selfish Machines,93,F# Minor,6,5,6,7,4,5,5,1,37
Besitos,Pierce The Veil,Selfish Machines,150,F# Minor,7,6,4,6,4,2,6,2,34
The Sky Under The Sea,Pierce The Veil,Selfish Machines,170,Eb Minor,6,6,7,7,3,3,6,2,34
Million Dollar Houses (The Painter),Pierce The Veil,Selfish Machines,114,D Minor,5,6,8,5,7,2,7,2,6
Kissing in Cars,Pierce The Veil,Selfish Machines,113,D Major,0,7,7,2,7,6,7,8,15
The New National Anthem,Pierce The Veil,Selfish Machines,155,C Minor,0,8,8,6,4,2,7,3,18
Hospital for Souls,Bring Me The Horizon,Sempiternal,69,A Minor,8,0,8,8,0,6,7,3,-34
The House of Wolves,Bring Me The Horizon,Sempiternal,152,Ab Major,9,2,6,7,1,7,6,0,-54
